Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer1-slat9_h2_staple_31,sw_src002,B15,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_32,sw_src002,B16,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_1,P3247_SW,A4,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_2,P3247_SW,C7,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_3,P3247_SW,D21,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_4,P3247_SW,F6,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_5,P3247_SW,G7,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_6,P3247_SW,H1,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_7,P3247_SW,I8,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_8,P3247_SW,K11,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_9,P3247_SW,L11,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_10,P3247_SW,M15,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_11,P3247_SW,N16,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_12,P3247_SW,P10,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_13,P3248_SW,A17,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_14,P3248_SW,B19,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_15,P3248_SW,C22,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_16,sw_src007,C16,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_17,sw_src002,D1,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_18,sw_src002,D2,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_19,sw_src002,D3,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_20,sw_src002,D4,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_21,sw_src002,D5,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_22,sw_src002,D6,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_23,sw_src002,D7,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_24,sw_src002,D8,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_25,sw_src002,D9,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_26,sw_src002,D10,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_27,sw_src002,D11,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_28,sw_src002,D12,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_29,sw_src002,D13,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_30,sw_src002,D14,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_31,sw_src002,D15,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h5_staple_32,sw_src002,D16,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_1,P3339_JL,D10,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_2,P3339_JL,D11,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_3,P3339_JL,D12,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_4,P3339_JL,E1,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_5,P3339_JL,E2,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_6,sw_src002,A6,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_7,sw_src002,A7,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_8,sw_src002,A8,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_9,sw_src002,A9,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_10,sw_src002,A10,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_11,sw_src002,A11,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_12,sw_src002,A12,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_13,sw_src002,A13,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_14,sw_src007,A14,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_15,sw_src002,A15,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_16,sw_src002,A16,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_17,sw_src002,B1,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_18,sw_src002,B2,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_19,sw_src002,B3,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_20,sw_src002,B4,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_21,sw_src002,B5,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_22,sw_src002,B6,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_23,sw_src002,B7,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_24,sw_src002,B8,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_25,sw_src002,B9,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_26,sw_src002,B10,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_27,sw_src002,B11,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_28,sw_src002,B12,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_29,sw_src002,B13,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_30,sw_src002,B14,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_31,sw_src002,B15,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h2_staple_32,sw_src002,B16,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_1,P3247_SW,A6,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_2,P3247_SW,C12,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_3,P3247_SW,D11,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_4,P3247_SW,E21,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_5,P3247_SW,F23,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_6,P3247_SW,H1,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_7,P3247_SW,I2,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_8,P3247_SW,K16,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_9,P3247_SW,L22,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_10,P3247_SW,M6,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_11,P3247_SW,O11,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_12,P3247_SW,O20,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_13,P3248_SW,A23,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_14,P3248_SW,B12,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_15,P3248_SW,C23,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_16,sw_src007,C16,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_17,sw_src002,D1,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_18,sw_src002,D2,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_19,sw_src002,D3,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_20,sw_src002,D4,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_21,sw_src002,D5,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_22,sw_src002,D6,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_23,sw_src002,D7,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_24,sw_src002,D8,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_25,sw_src002,D9,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_26,sw_src002,D10,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_27,sw_src002,D11,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_28,sw_src002,D12,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_29,sw_src002,D13,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_30,sw_src002,D14,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_31,sw_src002,D15,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat10_h5_staple_32,sw_src002,D16,A10,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_1,P3339_JL,E3,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_2,P3339_JL,E4,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_3,P3339_JL,E5,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_4,P3339_JL,E6,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_5,P3339_JL,E7,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_6,sw_src002,A6,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_7,sw_src002,A7,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_8,sw_src002,A8,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_9,sw_src002,A9,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_10,sw_src002,A10,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_11,sw_src002,A11,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_12,sw_src002,A12,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_13,sw_src002,A13,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_14,sw_src007,A14,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_15,sw_src002,A15,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_16,sw_src002,A16,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_17,sw_src002,B1,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_18,sw_src002,B2,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_19,sw_src002,B3,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_20,sw_src002,B4,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_21,sw_src002,B5,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_22,sw_src002,B6,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_23,sw_src002,B7,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_24,sw_src002,B8,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_25,sw_src002,B9,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_26,sw_src002,B10,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_27,sw_src002,B11,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_28,sw_src002,B12,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_29,sw_src002,B13,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_30,sw_src002,B14,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_31,sw_src002,B15,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h2_staple_32,sw_src002,B16,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_1,P3247_SW,B7,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_2,P3247_SW,B14,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_3,P3247_SW,D21,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_4,P3247_SW,E15,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_5,P3247_SW,G2,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_6,P3247_SW,H7,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_7,P3247_SW,I21,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_8,P3247_SW,J13,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_9,P3247_SW,L6,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_10,P3247_SW,M13,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_11,P3247_SW,O11,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_12,P3247_SW,P3,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_13,P3248_SW,A1,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_14,P3248_SW,C3,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_15,P3248_SW,D11,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_16,sw_src007,C16,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_17,sw_src002,D1,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_18,sw_src002,D2,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_19,sw_src002,D3,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_20,sw_src002,D4,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_21,sw_src002,D5,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_22,sw_src002,D6,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_23,sw_src002,D7,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_24,sw_src002,D8,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_25,sw_src002,D9,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_26,sw_src002,D10,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_27,sw_src002,D11,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_28,sw_src002,D12,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_29,sw_src002,D13,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_30,sw_src002,D14,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_31,sw_src002,D15,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat11_h5_staple_32,sw_src002,D16,A11,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_1,P3339_JL,E8,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_2,P3339_JL,E9,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_3,P3339_JL,E10,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_4,P3339_JL,E11,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_5,P3339_JL,E12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_6,sw_src002,A6,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_7,sw_src002,A7,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_8,sw_src002,A8,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_9,sw_src002,A9,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_10,sw_src002,A10,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_11,sw_src002,A11,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_12,sw_src002,A12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_13,sw_src007,A13,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_14,sw_src007,A14,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_15,sw_src002,A15,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_16,sw_src002,A16,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_17,sw_src002,B1,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_18,sw_src002,B2,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_19,sw_src002,B3,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_20,sw_src002,B4,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_21,sw_src002,B5,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_22,sw_src002,B6,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_23,sw_src002,B7,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_24,sw_src002,B8,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_25,sw_src002,B9,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_26,sw_src002,B10,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_27,sw_src002,B11,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_28,sw_src002,B12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_29,sw_src002,B13,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_30,sw_src002,B14,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_31,sw_src002,B15,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h2_staple_32,sw_src002,B16,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_1,P3247_SW,A14,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_2,P3247_SW,C2,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_3,P3247_SW,C22,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_4,P3247_SW,F1,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_5,P3247_SW,G2,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_6,P3247_SW,G23,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_7,P3247_SW,I12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_8,P3247_SW,J12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_9,P3247_SW,L21,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_10,P3247_SW,M9,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_11,P3247_SW,N13,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_12,P3247_SW,P12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_13,P3248_SW,A24,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_14,P3248_SW,B21,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_15,P3248_SW,D13,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_16,sw_src007,C16,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_17,sw_src002,D1,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_18,sw_src002,D2,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_19,sw_src002,D3,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_20,sw_src002,D4,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_21,sw_src002,D5,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_22,sw_src002,D6,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_23,sw_src002,D7,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_24,sw_src002,D8,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_25,sw_src002,D9,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_26,sw_src002,D10,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_27,sw_src002,D11,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_28,sw_src002,D12,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_29,sw_src002,D13,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_30,sw_src002,D14,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_31,sw_src002,D15,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat12_h5_staple_32,sw_src002,D16,A12,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_1,P3339_JL,F1,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_2,P3339_JL,F2,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_3,P3339_JL,F3,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_4,P3339_JL,F4,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_5,P3339_JL,F5,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_6,sw_src002,A6,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_7,sw_src002,A7,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_8,sw_src002,A8,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_9,sw_src002,A9,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_10,sw_src002,A10,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_11,sw_src002,A11,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_12,sw_src002,A12,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_13,sw_src002,A13,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_14,sw_src002,A14,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_15,sw_src002,A15,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_16,sw_src002,A16,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_17,sw_src002,B1,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_18,sw_src002,B2,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_19,sw_src002,B3,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_20,sw_src002,B4,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_21,sw_src002,B5,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_22,sw_src002,B6,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_23,sw_src002,B7,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_24,sw_src002,B8,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_25,sw_src002,B9,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_26,sw_src002,B10,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_27,sw_src002,B11,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_28,sw_src002,B12,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_29,sw_src002,B13,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_30,sw_src002,B14,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_31,sw_src002,B15,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h2_staple_32,sw_src002,B16,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_1,P3247_SW,A10,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_2,P3247_SW,B15,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_3,P3247_SW,D6,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_4,P3247_SW,E21,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_5,P3247_SW,G8,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_6,P3247_SW,H12,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_7,P3247_SW,I18,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_8,P3247_SW,J18,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_9,P3247_SW,L5,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_10,P3247_SW,M16,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_11,P3247_SW,N9,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_12,P3247_SW,P23,B1,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat13_h5_staple_13,P3248_SW,A9,B1,100,crisscross_design_plate,384PP_AQ_BP
